Date,Temperature_C,Rainfall_mm,Water_Level_m,pH,Dissolved_Oxygen_mg_L
2017-08-14,27.5,0.0,4.1,7.13,5.88
2017-08-15,28.6,0.0,3.88,7.05,6.29
2017-08-16,27.9,0.0,4.27,7.16,5.63
2017-08-17,27.5,0.0,4.13,7.25,5.94
2017-08-18,27.2,0.0,4.85,7.18,6.26
2017-08-19,28.3,7.9,4.95,7.26,5.58
2017-08-20,27.6,7.1,5.16,7.13,5.425
2017-08-21,27.2,0.0,4.89,6.93,5.27
2017-08-22,27.1,0.0,4.98,7.2,6.63
2017-08-23,26.5,0.0,4.69,7.2,5.84
2017-08-24,27.5,0.0,4.33,7.3,5.89
2017-08-25,27.6,0.0,4.37,7.01,7.04
2017-08-26,26.1,1.5,4.38,7.13,6.69
2017-08-27,26.3,10.9,4.61,7.12,6.05
2017-08-28,25.8,0.0,4.52,7.07,6.3
2017-08-29,28.0,2.5,4.91,6.93,6.33
2017-08-30,27.5,11.4,4.95,7.06,5.86
2017-08-31,27.8,5.2,4.74,7.07,6.78
2017-09-01,28.2,2.6,4.69,7.05,5.54
2017-09-02,27.2,0.0,4.2,7.15,5.81
2017-09-03,26.7,6.6,4.71,7.29,6.9
2017-09-04,26.8,0.0,4.95,7.19,5.62
2017-09-05,26.1,0.0,4.5,7.0,6.36
2017-09-06,25.9,0.0,5.13,7.22,5.52
2017-09-07,26.1,0.0,4.78,7.24,6.23
2017-09-08,26.2,10.6,5.42,7.17,6.24
2017-09-09,25.0,9.6,4.84,7.3,7.08
2017-09-10,25.3,0.0,4.93,7.08,7.47
2017-09-11,25.2,0.0,4.96,7.36,5.44
2017-09-12,25.1,0.0,5.04,7.13,5.72
2017-09-13,26.6,2.9,4.5,6.82,6.22
2017-09-14,25.8,5.8,4.09,7.37,6.28
2017-09-15,25.8,8.7,4.18,6.96,7.19
2017-09-16,26.2,0.0,4.36,7.09,5.99
2017-09-17,26.5,0.0,4.33,7.05,6.08
2017-09-18,26.2,0.0,4.26,7.07,5.99
2017-09-19,27.1,0.0,4.39,7.1,5.73
2017-09-20,25.7,3.6,4.82,7.22,6.58
2017-09-21,25.8,0.0,5.24,7.16,5.94
2017-09-22,25.1,14.9,5.07,7.1,4.93
2017-09-23,24.0,0.0,4.96,7.05,5.2
2017-09-24,25.5,0.0,5.08,7.08,6.19
2017-09-25,26.1,0.6,5.02,7.23,7.71
2017-09-26,24.8,0.0,4.75,7.13,6.47
2017-09-27,24.9,0.0,5.28,7.01,6.83
2017-09-28,26.0,0.0,5.17,7.17,6.18
2017-09-29,25.2,5.2,5.32,7.31,5.51
2017-09-30,24.4,5.2,5.3,7.0,6.63
2017-10-01,24.4,0.0,5.11,6.88,6.34
2017-10-02,25.6,0.0,5.44,7.11,6.34
2017-10-03,24.9,13.6,5.15,7.17,7.31
2017-10-04,24.9,14.9,3.83,7.29,6.17
2017-10-05,23.8,16.2,3.58,7.01,6.51
2017-10-06,25.3,8.1,3.04,7.07,7.28
2017-10-07,25.7,0.0,3.08,7.05,6.56
2017-10-08,24.5,0.0,3.04,7.19,4.88
2017-10-09,25.1,0.0,2.8233333333333333,6.97,6.09
2017-10-10,24.4,0.0,2.606666666666667,7.27,5.33
2017-10-11,25.2,0.0,2.39,7.17,6.76
2017-10-12,25.0,0.0,2.76,6.95,7.39
2017-10-13,24.3,0.0,3.1,7.07,6.8
2017-10-14,22.9,0.0,2.67,7.12,6.33
2017-10-15,23.9,0.0,3.02,7.01,7.22
2017-10-16,24.8,3.95,3.22,7.01,6.66
2017-10-17,25.2,7.9,3.81,7.02,6.97
2017-10-18,24.0,3.95,3.53,7.02,6.49
2017-10-19,25.5,0.0,3.67,6.84,5.75
2017-10-20,25.6,0.0,3.96,7.21,5.87
2017-10-21,24.9,0.0,4.02,7.25,6.73
2017-10-22,23.4,0.0,4.16,6.89,6.65
2017-10-23,24.9,0.0,4.05,7.12,6.16
2017-10-24,23.8,0.0,4.07,7.06,5.85
2017-10-25,23.8,0.0,3.73,7.06,6.9
2017-10-26,24.6,0.0,3.47,6.99,7.1
2017-10-27,24.5,0.0,3.23,7.05,6.11
2017-10-28,24.5,0.0,3.47,7.37,7.26
2017-10-29,24.7,0.0,3.56,7.19,6.69
2017-10-30,24.1,0.0,4.17,7.09,5.88
2017-10-31,23.0,0.0,3.97,6.93,6.71
2017-11-01,25.8,3.95,4.23,7.04,7.75
2017-11-02,23.8,7.9,4.74,7.1,5.79
2017-11-03,23.5,0.0,4.57,7.0,6.83
2017-11-04,23.1,0.0,4.3,7.13,5.24
2017-11-05,24.2,0.0,3.47,7.08,6.53
2017-11-06,24.1,0.0,3.41,7.2,6.78
2017-11-07,23.9,10.2,3.25,7.01,6.34
2017-11-08,25.2,5.1,3.25,7.16,6.48
2017-11-09,24.5,0.0,3.17,7.17,6.3
2017-11-10,23.2,0.0,3.42,7.13,5.9
2017-11-11,25.7,0.0,3.17,7.07,6.49
2017-11-12,22.8,0.0,4.33,7.18,6.29
2017-11-13,23.9,4.6,2.92,7.03,6.5
2017-11-14,23.4,9.2,3.17,6.88,5.23
2017-11-15,24.3,0.0,3.98,7.05,6.7
2017-11-16,24.5,0.0,3.62,7.1,6.09
2017-11-17,23.7,0.0,3.57,7.0,6.69
2017-11-18,24.8,0.0,3.52,7.09,7.33
2017-11-19,24.2,16.0,3.31,6.88,5.86
2017-11-20,25.2,8.0,4.04,7.17,5.64
2017-11-21,24.8,0.0,4.55,7.17,5.39
2017-11-22,23.7,0.0,4.07,7.1,6.68
2017-11-23,24.9,0.0,4.46,7.25,6.85
2017-11-24,23.5,10.3,4.35,6.99,5.43
2017-11-25,24.6,4.8,4.35,7.19,7.08
2017-11-26,24.5,4.575,4.04,7.15,5.67
2017-11-27,23.7,4.35,3.73,7.05,6.13
2017-11-28,22.5,4.125,3.29,7.08,7.03
2017-11-29,25.3,3.9,3.97,7.09,5.78
2017-11-30,24.5,0.0,3.58,7.13,6.33
2017-12-01,24.2,0.0,3.29,7.12,5.84
2017-12-02,24.2,0.0,3.44,6.94,5.79
2017-12-03,25.0,0.0,4.13,7.2,6.14
2017-12-04,26.0,5.8,4.47,7.21,5.95
2017-12-05,25.0,11.6,4.96,7.12,5.34
2017-12-06,24.6,0.0,4.7,7.22,6.45
2017-12-07,24.5,0.0,4.79,7.0,6.97
2017-12-08,24.6,0.0,4.19,7.3,6.15
2017-12-09,23.5,0.0,4.32,7.0,6.49
2017-12-10,24.8,0.0,4.49,7.22,6.37
2017-12-11,23.4,0.0,4.9,7.12,5.11
2017-12-12,24.8,0.0,4.7,7.15,6.36
2017-12-13,24.1,0.0,4.41,7.25,5.47
2017-12-14,25.2,0.0,4.47,7.18,4.45
2017-12-15,24.8,11.2,5.43,7.01,7.15
2017-12-16,24.3,9.2,5.13,7.16,6.345000000000001
2017-12-17,23.8,10.5,4.93,7.35,5.54
2017-12-18,25.8,0.0,5.04,7.33,6.43
2017-12-19,24.6,0.0,5.21,7.22,5.71
2017-12-20,26.1,0.0,4.97,7.16,6.34
2017-12-21,23.8,8.7,4.9,7.01,6.74
2017-12-22,24.6,7.833333333333333,4.56,7.15,6.83
2017-12-23,23.0,6.966666666666666,3.55,7.09,6.7
2017-12-24,25.5,6.1,3.85,7.04,7.16
2017-12-25,25.6,3.05,2.57,7.08,7.64
2017-12-26,24.5,0.0,3.05,7.01,6.35
2017-12-27,24.5,0.0,2.65,7.38,5.42
2017-12-28,24.8,0.0,2.61,7.05,6.23
2017-12-29,24.9,0.0,2.57,7.2,6.21
2017-12-30,24.7,0.0,3.82,7.1,6.13
2017-12-31,26.1,0.0,3.58,6.95,5.5
2018-01-01,26.8,0.0,5.72,7.08,6.03
2018-01-02,24.9,9.1,5.62,7.08,5.91
2018-01-03,26.0,0.8,5.79,7.14,5.06
2018-01-04,24.9,0.0,5.63,6.99,6.17
2018-01-05,23.8,0.0,5.41,7.23,5.84
2018-01-06,25.7,0.0,5.26,7.17,5.96
2018-01-07,25.7,0.0,5.67,7.12,5.77
2018-01-08,25.6,0.0,5.65,7.15,6.08
2018-01-09,25.2,0.0,5.66,7.09,5.56
2018-01-10,25.9,0.0,5.84,6.93,5.72
2018-01-11,26.1,2.4,5.57,6.91,5.27
2018-01-12,27.4,0.0,5.84,7.02,5.25
2018-01-13,26.3,4.5,5.51,7.25,6.51
2018-01-14,26.4,0.0,5.9,6.98,5.18
2018-01-15,25.4,0.0,6.05,7.03,5.31
2018-01-16,25.3,0.0,5.79,7.36,5.28
2018-01-17,25.4,9.6,5.62,7.06,6.38
2018-01-18,26.0,0.0,5.71,6.82,5.42
2018-01-19,26.3,0.1,5.67,7.05,5.54
2018-01-20,26.5,1.9,5.53,7.01,6.06
2018-01-21,25.8,0.0,5.92,7.08,6.49
2018-01-22,24.7,0.0,5.79,7.12,5.36
2018-01-23,26.2,0.0,5.82,7.35,6.52
2018-01-24,27.3,0.0,6.09,7.12,5.11
2018-01-25,26.4,0.0,6.09,7.03,5.56
2018-01-26,26.7,0.0,6.15,7.05,6.13
2018-01-27,25.5,0.0,6.08,7.06,5.61
2018-01-28,27.0,3.1,5.83,7.21,5.84
2018-01-29,27.3,0.0,6.03,7.23,4.83
2018-01-30,26.5,3.8,5.9,7.0,4.56
2018-01-31,27.8,1.1,5.76,7.11,6.03
2018-02-01,28.1,0.0,6.12,7.0,6.41
2018-02-02,28.9,0.0,5.9,7.04,6.32
2018-02-03,26.5,0.0,5.96,7.16,4.88
2018-02-04,27.6,0.0,5.89,7.15,5.13
2018-02-05,26.4,0.0,6.0,7.03,4.29
2018-02-06,27.9,0.0,6.24,7.31,4.98
2018-02-07,27.9,1.2,6.41,7.18,5.41
2018-02-08,26.1,0.0,5.9,7.23,5.73
2018-02-09,27.9,2.5,6.08,7.1,5.53
2018-02-10,27.6,0.0,5.62,7.12,6.07
2018-02-11,26.9,0.0,6.03,7.17,6.04
2018-02-12,27.6,0.0,6.12,7.12,5.48
2018-02-13,29.6,0.0,6.14,7.18,5.91
2018-02-14,28.5,0.0,6.4,7.2,5.52
2018-02-15,27.4,0.0,6.13,6.94,6.14
2018-02-16,27.9,0.0,6.45,7.11,6.26
2018-02-17,26.7,0.0,6.27,6.99,5.65
2018-02-18,27.4,0.0,6.16,6.98,5.73
2018-02-19,29.7,0.0,6.27,7.21,5.74
2018-02-20,29.2,0.0,6.27,7.15,5.34
2018-02-21,28.9,0.0,6.29,7.21,6.24
2018-02-22,28.9,0.0,6.17,7.1,4.51
2018-02-23,29.8,0.0,6.17,7.1,5.62
2018-02-24,29.0,0.0,6.46,7.17,5.84
2018-02-25,28.5,0.0,6.46,7.2,5.47
2018-02-26,28.8,0.0,6.18,7.01,5.21
2018-02-27,28.7,0.0,6.29,7.15,6.17
2018-02-28,28.7,0.0,6.38,7.05,4.7
2018-03-01,30.4,0.0,6.45,7.05,5.93
2018-03-02,28.3,0.0,6.36,7.19,5.27
2018-03-03,28.8,0.0,6.52,7.13,4.69
2018-03-04,27.8,0.0,6.34,7.11,5.63
2018-03-05,30.1,5.4,6.48,6.9,4.74
2018-03-06,29.6,0.0,6.64,7.06,4.85
2018-03-07,30.8,0.0,6.27,7.16,5.37
2018-03-08,29.0,0.0,6.33,7.2,6.14
2018-03-09,28.9,0.0,6.13,7.08,6.08
2018-03-10,28.7,0.0,6.26,7.07,5.7
2018-03-11,30.0,0.0,6.31,6.95,5.86
2018-03-12,29.5,0.0,6.51,7.03,5.89
2018-03-13,30.0,0.0,6.38,7.08,4.82
2018-03-14,29.5,0.0,6.52,7.12,6.57
2018-03-15,31.1,0.0,6.36,7.18,5.14
2018-03-16,31.0,0.0,6.57,7.2,4.59
2018-03-17,30.1,4.3,6.4,6.92,4.47
2018-03-18,30.9,0.0,6.4,7.11,4.17
2018-03-19,30.1,0.0,6.28,7.07,4.95
2018-03-20,30.2,1.7,6.31,7.13,5.28
2018-03-21,28.5,0.0,6.27,7.14,5.2
2018-03-22,30.7,1.9,6.42,6.96,5.27
2018-03-23,30.4,0.0,6.09,7.35,4.95
2018-03-24,31.1,0.0,6.28,7.15,5.73
2018-03-25,31.1,0.0,6.57,7.0,5.89
2018-03-26,30.0,0.0,6.42,7.06,5.76
2018-03-27,30.5,0.0,6.61,6.97,4.15
2018-03-28,30.3,0.0,6.56,7.08,5.64
2018-03-29,31.5,0.0,6.61,7.1,5.3
2018-03-30,32.0,0.0,6.54,7.17,5.17
2018-03-31,31.4,0.0,6.38,7.05,6.27
2018-04-01,32.4,0.0,6.49,7.4,5.83
2018-04-02,31.3,0.0,6.29,7.02,4.57
2018-04-03,30.2,0.0,6.46,7.04,6.21
2018-04-04,29.9,0.0,6.4,7.1,4.88
2018-04-05,30.3,0.0,6.21,7.02,5.21
2018-04-06,30.7,0.0,6.55,7.2,5.4
2018-04-07,30.6,0.0,6.54,6.98,4.52
2018-04-08,31.2,1.8,6.64,7.17,5.29
2018-04-09,31.1,0.0,6.27,7.08,4.78
2018-04-10,31.3,0.0,6.62,7.32,5.3
2018-04-11,33.2,1.3,6.08,7.02,5.9
2018-04-12,32.0,0.0,6.41,7.26,6.63
2018-04-13,31.6,0.0,6.73,7.13,6.52
2018-04-14,32.3,0.0,6.43,7.17,4.91
2018-04-15,30.8,0.0,6.36,6.93,6.82
2018-04-16,30.8,0.0,6.45,7.09,4.98
2018-04-17,32.2,0.0,6.59,7.08,4.7
2018-04-18,31.5,0.0,6.45,7.2,5.38
2018-04-19,31.7,0.0,6.55,7.06,5.2
2018-04-20,30.7,0.0,6.55,7.3,5.04
2018-04-21,31.3,0.0,6.57,7.08,5.06
2018-04-22,31.3,0.0,6.64,6.87,6.12
2018-04-23,31.3,0.0,6.78,7.06,5.44
2018-04-24,33.4,0.0,6.5,7.12,5.01
2018-04-25,33.4,0.0,6.53,7.17,4.61
2018-04-26,32.7,6.9,6.16,7.08,4.89
2018-04-27,31.9,0.0,6.48,7.37,5.22
2018-04-28,31.3,0.0,6.54,7.15,5.47
2018-04-29,31.0,0.0,6.44,7.05,5.69
2018-04-30,32.1,0.0,6.13,7.02,5.51
2018-05-01,32.9,0.0,6.27,7.27,5.81
2018-05-02,32.5,0.0,6.34,7.08,5.39
2018-05-03,32.0,0.0,6.33,7.16,5.64
2018-05-04,32.4,0.0,6.78,7.23,4.91
2018-05-05,31.9,0.0,6.52,7.04,5.88
2018-05-06,31.7,0.0,6.59,7.06,5.73
2018-05-07,31.1,2.9,6.53,7.27,6.15
2018-05-08,31.7,0.0,6.4,6.98,6.23
2018-05-09,32.2,0.0,6.2,7.19,7.02
2018-05-10,31.6,0.0,6.5,7.25,6.45
2018-05-11,31.1,0.0,6.67,7.05,5.72
2018-05-12,32.1,3.3,6.25,7.26,6.35
2018-05-13,32.2,0.0,6.21,7.11,6.54
2018-05-14,31.7,0.0,6.48,7.04,5.16
2018-05-15,32.0,0.0,6.49,7.02,4.89
2018-05-16,30.0,0.0,6.51,7.23,4.56
2018-05-17,32.6,0.0,6.32,7.06,5.46
2018-05-18,32.2,0.0,6.31,7.12,4.85
2018-05-19,33.1,3.4,5.93,7.14,6.61
2018-05-20,31.8,0.0,6.33,6.9,4.25
2018-05-21,32.6,0.0,6.23,7.09,5.18
2018-05-22,32.9,0.0,5.98,7.21,6.19
2018-05-23,32.0,4.8,6.49,6.95,5.58
2018-05-24,32.2,0.0,6.23,7.05,5.99
2018-05-25,32.1,0.0,5.92,7.09,4.88
2018-05-26,30.7,0.0,6.31,7.11,4.63
2018-05-27,32.2,1.9,6.49,7.12,5.88
2018-05-28,31.2,0.0,6.38,7.17,5.8
2018-05-29,31.2,0.0,6.34,7.24,5.94
2018-05-30,32.3,0.0,6.1,7.18,5.42
2018-05-31,32.9,0.0,6.2,7.08,6.54
2018-06-01,32.5,0.0,6.14,7.11,5.61
2018-06-02,32.3,0.0,6.27,7.23,5.96
2018-06-03,32.1,0.0,6.41,7.14,5.77
2018-06-04,32.5,0.0,6.36,7.19,4.29
2018-06-05,33.1,7.0,6.01,7.14,5.79
2018-06-06,31.3,0.0,6.11,7.06,5.91
2018-06-07,31.3,0.0,6.29,6.94,6.08
2018-06-08,32.3,12.4,5.95,7.04,5.56
2018-06-09,30.3,0.0,5.93,7.13,7.17
2018-06-10,31.6,1.75,5.02,7.07,5.7
2018-06-11,31.8,3.5,5.09,7.06,6.53
2018-06-12,31.1,12.9,4.77,7.05,5.99
2018-06-13,30.0,0.0,4.81,7.13,5.7
2018-06-14,32.6,0.0,4.71,7.16,6.02
2018-06-15,31.0,4.9,5.12,7.02,7.21
2018-06-16,31.0,9.8,4.93,7.11,6.72
2018-06-17,32.5,0.0,5.21,7.19,6.05
2018-06-18,29.0,0.0,5.31,7.28,6.33
2018-06-19,32.5,0.0,5.63,7.22,5.76
2018-06-20,33.1,0.0,5.85,7.17,7.26
2018-06-21,30.5,0.0,5.75,7.05,6.55
2018-06-22,30.8,0.0,5.76,7.14,5.13
2018-06-23,31.6,0.0,5.99,7.21,4.87
2018-06-24,31.3,0.0,5.8,7.0,7.52
2018-06-25,31.9,4.3,5.68,6.98,7.11
2018-06-26,31.4,2.15,5.41,7.13,6.49
2018-06-27,31.7,0.0,5.36,6.92,5.99
2018-06-28,33.7,0.0,5.35,7.05,6.24
2018-06-29,29.6,8.5,5.48,7.03,6.7
2018-06-30,31.9,0.0,5.56,7.15,7.41
2018-07-01,32.0,13.7,5.08,7.06,5.97
2018-07-02,29.9,0.0,5.11,7.11,7.35
2018-07-03,30.1,0.0,5.56,7.03,6.02
2018-07-04,31.1,0.0,5.95,7.13,5.58
2018-07-05,29.6,0.0,5.44,7.09,5.97
2018-07-06,30.1,0.0,5.9,6.97,6.58
2018-07-07,30.7,1.8,6.01,7.13,6.91
2018-07-08,29.9,0.0,6.04,7.14,4.84
2018-07-09,30.2,8.5,5.76,7.2,6.96
2018-07-10,29.6,14.7,5.59,7.18,5.93
2018-07-11,29.5,0.0,5.42,7.21,6.83
2018-07-12,30.6,13.0,5.09,7.06,5.86
2018-07-13,30.1,1.5,5.39,7.16,6.52
2018-07-14,30.2,13.0,5.15,6.95,6.06
2018-07-15,30.6,3.2,4.83,6.89,6.43
2018-07-16,30.1,0.0,4.97,6.99,7.01
2018-07-17,29.7,0.0,4.9,6.87,6.36
2018-07-18,29.2,0.0,4.85,7.14,6.7
2018-07-19,30.2,0.0,4.99,7.13,5.29
2018-07-20,31.3,0.0,4.91,6.92,6.33
2018-07-21,30.4,6.5,5.04,7.26,6.93
2018-07-22,28.4,0.0,5.14,7.11,5.61
2018-07-23,27.9,0.0,5.15,6.94,7.03
2018-07-24,28.9,0.0,5.79,7.24,6.08
2018-07-25,28.2,13.2,5.37,7.01,5.85
2018-07-26,28.3,6.9,5.23,7.14,5.73
2018-07-27,27.4,0.0,5.15,7.14,4.72
2018-07-28,29.4,11.2,5.05,6.95,6.22
2018-07-29,28.2,12.9,4.78,7.26,5.68
2018-07-30,28.2,6.5,4.82,7.4,5.57
2018-07-31,28.5,0.0,4.98,6.98,7.24
2018-08-01,28.5,3.7,4.98,7.15,6.04
2018-08-02,28.7,7.4,4.75,7.14,7.22
2018-08-03,27.7,0.0,4.9,7.13,5.1
2018-08-04,29.6,0.0,4.84,7.34,5.29
2018-08-05,28.9,3.8,5.21,7.13,6.17
2018-08-06,29.0,0.0,5.12,7.16,7.08
2018-08-07,28.2,0.0,5.31,7.23,7.91
2018-08-08,29.4,12.9,5.18,7.32,6.03
2018-08-09,28.8,3.5,5.26,7.02,5.97
2018-08-10,28.5,6.4,5.23,7.08,6.79
2018-08-11,29.1,0.0,5.48,7.14,6.41
2018-08-12,26.9,6.1,5.31,7.01,6.34
2018-08-13,28.3,10.7,4.86,7.23,5.16
2018-08-14,27.6,0.0,4.8,7.11,6.91
2018-08-15,27.4,0.0,5.09,6.98,7.9
2018-08-16,28.6,0.0,5.37,7.09,6.01
2018-08-17,29.0,0.0,5.43,6.98,8.07
2018-08-18,28.8,1.1,5.47,7.06,7.31
2018-08-19,27.8,5.6,5.3,6.85,6.68
2018-08-20,27.4,8.25,5.24,7.2,6.31
2018-08-21,28.6,10.9,5.01,7.04,6.38
2018-08-22,26.8,5.45,4.66,6.99,6.6
2018-08-23,28.8,0.0,4.7,7.08,6.86
2018-08-24,27.1,0.0,4.59,7.24,4.97
2018-08-25,27.3,0.0,4.67,7.18,6.39
2018-08-26,26.8,0.0,4.58,7.33,7.25
2018-08-27,27.2,0.0,4.87,6.94,6.76
2018-08-28,26.4,0.0,5.18,6.93,5.46
2018-08-29,26.8,0.0,5.66,7.07,5.27
2018-08-30,27.1,14.3,5.36,7.29,7.44
2018-08-31,26.8,0.0,5.38,7.19,6.58
2018-09-01,24.9,0.0,4.95,7.2,6.85
2018-09-02,28.8,0.0,4.9,6.98,6.35
2018-09-03,28.0,0.0,4.95,7.06,7.36
2018-09-04,25.7,0.0,4.63,7.06,7.09
2018-09-05,26.1,0.0,4.37,7.15,6.54
2018-09-06,26.4,0.0,4.99,7.19,6.92
2018-09-07,27.0,0.0,4.95,7.1,4.77
2018-09-08,26.8,0.0,5.21,6.97,6.16
2018-09-09,25.5,9.6,4.64,7.01,6.7
2018-09-10,28.2,0.0,4.67,7.18,4.91
2018-09-11,25.9,0.0,5.47,7.27,6.18
2018-09-12,27.6,0.0,5.55,7.16,5.58
2018-09-13,25.6,11.0,5.49,7.05,5.64
2018-09-14,26.9,0.0,5.17,7.03,6.74
2018-09-15,26.3,7.0,5.01,7.06,5.62
2018-09-16,25.2,0.0,5.09,7.28,7.12
2018-09-17,26.3,0.0,5.37,7.03,7.1
2018-09-18,26.0,0.0,5.28,7.0,6.44
2018-09-19,26.5,0.0,5.2,7.05,7.14
2018-09-20,25.1,0.0,5.5,7.11,6.0
2018-09-21,25.6,0.0,5.48,7.06,5.9
2018-09-22,26.2,5.9,5.66,7.05,5.87
2018-09-23,24.1,0.0,5.46,7.15,5.24
2018-09-24,24.6,11.2,5.3,6.94,6.25
2018-09-25,25.5,2.3,5.38,7.04,6.53
2018-09-26,25.5,12.2,4.97,7.08,6.19
2018-09-27,25.2,0.0,4.9,7.15,5.87
2018-09-28,25.9,0.0,4.48,7.02,6.01
2018-09-29,25.1,0.0,4.63,6.95,5.38
2018-09-30,26.0,0.0,4.7,7.16,5.44
2018-10-01,25.4,4.2,5.08,7.39,5.98
2018-10-02,24.2,2.1,4.35,7.08,5.12
2018-10-03,25.2,0.0,4.68,7.15,6.69
2018-10-04,24.9,3.0,3.99,7.09,7.4
2018-10-05,24.4,6.0,4.38,7.05,6.27
2018-10-06,23.7,3.0,4.05,7.17,7.05
2018-10-07,23.9,0.0,4.06,7.06,7.04
2018-10-08,24.1,0.0,4.36,6.98,5.22
2018-10-09,25.6,0.0,4.62,7.1,6.43
2018-10-10,24.5,0.0,4.31,6.95,5.52
2018-10-11,25.7,0.0,4.75,7.21,4.73
2018-10-12,23.8,0.0,5.29,7.2,6.66
2018-10-13,24.0,0.0,5.45,7.23,5.89
2018-10-14,24.1,0.0,5.17,6.97,4.78
2018-10-15,24.3,0.0,4.39,7.1,6.77
2018-10-16,24.7,0.0,4.35,7.37,6.1
2018-10-17,25.0,0.0,4.77,6.94,6.35
2018-10-18,25.4,0.0,4.57,7.04,6.91
2018-10-19,22.7,0.0,4.94,7.1,7.38
2018-10-20,26.0,0.0,4.04,7.04,6.2
2018-10-21,23.5,0.0,4.53,7.05,6.6
2018-10-22,24.4,0.0,5.64,7.06,6.31
2018-10-23,25.1,0.0,4.82,6.94,6.14
2018-10-24,24.8,0.0,4.32,6.97,6.41
2018-10-25,25.1,0.0,3.55,7.03,6.1
2018-10-26,25.0,0.0,3.69,6.72,6.4
2018-10-27,24.5,0.0,3.92,6.97,4.89
2018-10-28,24.8,0.0,3.58,7.1,5.64
2018-10-29,23.2,0.0,3.45,7.04,6.86
2018-10-30,23.6,0.0,3.38,6.99,6.8
2018-10-31,23.3,0.0,3.44,7.08,6.48
2018-11-01,22.2,0.0,4.02,7.07,6.18
2018-11-02,23.3,0.0,3.98,7.17,6.83
2018-11-03,23.3,0.0,3.59,7.12,6.77
2018-11-04,23.3,0.0,3.26,7.08,6.74
2018-11-05,24.6,0.0,3.24,6.97,5.79
2018-11-06,23.4,0.0,3.44,7.08,6.43
2018-11-07,24.7,13.8,3.57,6.87,5.11
2018-11-08,22.8,3.4,3.51,7.34,7.19
2018-11-09,23.5,0.0,3.91,6.91,6.77
2018-11-10,23.7,0.0,3.33,7.11,5.28
2018-11-11,25.0,0.0,4.29,7.04,6.51
2018-11-12,24.1,7.25,4.08,7.08,7.3
2018-11-13,24.2,14.5,3.81,7.11,6.2
2018-11-14,23.1,0.0,4.06,6.97,7.01
2018-11-15,24.7,0.0,3.7,7.18,7.85
2018-11-16,24.0,0.0,2.87,7.2,5.89
2018-11-17,22.6,0.0,3.52,7.07,5.53
2018-11-18,24.6,0.0,3.03,7.17,5.58
2018-11-19,24.2,0.0,3.97,7.31,6.53
2018-11-20,23.7,14.5,3.86,7.15,6.12
2018-11-21,23.7,7.25,3.39,7.15,5.44
2018-11-22,23.2,0.0,3.51,6.9,6.34
2018-11-23,25.0,0.0,3.23,7.2,6.57
2018-11-24,24.6,0.0,3.31,7.06,7.39
2018-11-25,23.2,10.9,3.67,7.2,7.36
2018-11-26,24.1,0.0,3.43,7.13,6.15
2018-11-27,23.5,0.0,3.82,6.95,6.55
2018-11-28,23.1,2.1,4.6,7.07,6.22
2018-11-29,25.4,1.05,4.1,7.24,5.66
2018-11-30,23.9,0.0,5.31,7.47,6.75
2018-12-01,23.5,0.0,5.54,6.99,6.29
2018-12-02,23.2,0.0,4.97,6.92,6.81
2018-12-03,24.0,0.0,4.96,7.1,5.43
2018-12-04,22.5,0.0,4.17,7.13,6.97
2018-12-05,24.1,0.0,3.57,7.17,6.09
2018-12-06,25.2,0.0,4.13,7.22,5.11
2018-12-07,25.0,0.0,4.24,7.15,6.81
2018-12-08,24.7,0.0,3.45,7.01,7.44
2018-12-09,26.3,0.0,3.7,7.14,6.07
2018-12-10,24.6,0.0,3.67,6.96,6.58
2018-12-11,23.7,0.0,4.6,6.92,6.13
2018-12-12,25.1,0.0,4.86,7.25,5.4
2018-12-13,24.6,0.0,5.27,7.22,6.36
2018-12-14,24.5,14.1,4.63,6.85,6.44
2018-12-15,24.8,7.05,4.08,7.24,7.14
2018-12-16,24.3,0.0,4.52,7.12,5.97
2018-12-17,26.1,0.0,4.21,7.22,5.97
2018-12-18,23.3,0.0,4.6,6.9,6.26
2018-12-19,25.3,12.2,3.92,7.03,6.41
2018-12-20,24.8,0.0,4.18,7.02,5.67
2018-12-21,25.1,0.0,4.65,7.07,6.9
2018-12-22,24.5,0.0,5.31,7.11,5.75
2018-12-23,26.1,0.0,4.42,6.84,5.47
2018-12-24,25.6,0.0,3.86,7.03,6.04
2018-12-25,24.3,0.0,3.35,7.04,5.94
2018-12-26,25.9,0.0,3.32,7.02,6.8
2018-12-27,25.3,0.0,3.4,7.06,6.07
2018-12-28,24.6,0.0,3.22,7.37,7.41
2018-12-29,23.8,0.0,3.24,7.09,6.31
2018-12-30,25.8,0.0,2.94,6.91,6.44
2018-12-31,24.6,0.0,3.47,7.18,5.63
2019-01-01,24.5,0.0,5.99,7.16,5.13
2019-01-02,26.2,0.0,5.98,7.31,5.2
2019-01-03,25.6,0.0,5.83,6.94,4.94
2019-01-04,25.6,0.3,5.87,7.11,6.72
2019-01-05,26.2,0.0,6.17,6.9,5.44
2019-01-06,25.6,1.0,6.1,6.76,5.74
2019-01-07,24.6,0.1,6.09,7.04,5.9
2019-01-08,26.0,0.0,5.96,7.31,6.2
2019-01-09,26.1,0.0,6.05,6.8,5.87
2019-01-10,24.5,0.0,5.91,7.16,5.39
2019-01-11,26.0,0.0,5.91,6.93,5.67
